Publication_Day,Publication_Month,Publication_Year,DOI,Primary_Topic_Field,Primary_Topic_Subfield,Corresponding_Author_Country,First_Author_Country,Data_Section_Text_Generated,Data_Generated,Data_Shared,Data_Location,DA_data,Accessions,URL_data,Repositories_data,Data_DOIs,Preprint_Match,Preprint_DOI,Preprint_Day,Preprint_Month,Preprint_Year,Preprint_URL,Preprint_Server,Code_Section_Text_Generated,Code_Generated,Code_Shared,Code_Location,Protocol_Shared,n_protocols,Protocol_Location,Protocol_Source,Protocol_URL,has_common_authors,Registration_Shared,Registries,Registration_Number,Registration,Mention_Number,Registration_Section_Reported,Registration_Detected_As,Quarter,source,Discipline,combined_id,author_position,is_corresponding,publication_year,funders,nserc_top_year_5yr,nserc_top_award_5yr,nserc_top_z_5yr,nserc_top_year_all,n_awards_nserc,nserc_top_award_all,nserc_top_z_all
9,6,2021,10.1371/journal.pone.0252335,Agricultural and Biological Sciences,"Ecology, Evolution, Behavior and Systematics",Canada,Canada,Method,TRUE,TRUE,Supplementary Information,The data presented in this study are available in the supplementary material section.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2021 Q2,PLOS,NA,terence_epule_universitemohammedvipolytechnique,first,TRUE,2021,,NA,NA,NA,NA,NA,NA,NA
14,5,2020,10.1371/journal.pone.0232170,Medicine,Dermatology,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,"All relevant data are within the paper and its Supporting Information files. Raw data cannot be shared publicly because of lack of participant consent, but are available upon request to Kathy Stewart, McMaster University at: Email: kmstew@mcmaster.ca Phone: 905-525-9140 Ext. 21523.",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2020 Q2,PLOS,NA,mateen_shaikh_impact,middle,FALSE,2020,,NA,NA,NA,NA,NA,NA,NA
2,9,2022,10.1186/s12913-022-08475-4,Medicine,Emergency Medicine,Canada,Canada,Method,TRUE,FALSE,NA,"availability of data and materials the datasets generated and/or analysed during the current study are not publicly available because we are still actively working on analyses, but are available from the corresponding author on reasonable request.",NA,NA,NA,NA,TRUE,10.21203/rs.3.rs-1720657/v1,10,6,2022,https://www.researchsquare.com/article/rs-1720657/v1,Research Square,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,TRUE,CT.gov,1,NCT03369678,1,abstract,text,2022 Q3,Comparator,"'COVID-19', 'Racism'",cheyanne_stones_universityofbritishcolumbia,middle,FALSE,2022,,NA,NA,NA,NA,NA,NA,NA
28,11,2023,10.1371/journal.pone.0294531,Veterinary,Small Animals,Canada,Canada,Fulltext,TRUE,TRUE,Online,The data underlying the results presented in the study are available from the Open Science Framework (OSF): https://doi.org/10.17605/OSF.IO/PSDVJ.,NA,https://doi.org/10.17605/OSF.IO/PSDVJ,Open Science Framework,10.17605/OSF.IO/PSDVJ,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2023 Q4,PLOS,NA,henry_an_universityofalberta,last,TRUE,2023,,NA,NA,NA,NA,NA,NA,NA
7,11,2018,10.1371/journal.pone.0207030,Psychology,Clinical Psychology,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information","Data cannot be made publicly available due to the ethical and legal requirements implemented by ICES and Ontarioâ€™s Information and Privacy Commissioner (IPC). The datasets used in this study are held securely in coded form at ICES; data sharing agreements with the various data providers prohibit making these data publicly available due to privacy concerns and risk of re-identification. Access may be granted to those who meet pre-specified criteria for confidential access by submitting an ICES DAS Public or Private Sector Request Form, available at www.ices.on.ca/DAS or by e-mailing das@ices.on.ca. The full data set creation plan and underlying analytic code are available in the supporting information files, understanding that the computer programs may rely upon coding templates or macros that are unique to ICES and are therefore either inaccessible or may require modification.",NA,www.ices.on.ca/DAS,Institute for Clinical Evaluative Sciences (ICES),NA,FALSE,NA,NA,NA,NA,NA,NA,"DA,Method,Supplementary",TRUE,TRUE,Online,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2018 Q4,PLOS,NA,rachel_savage_publichealthontario,first,TRUE,2018,,NA,NA,NA,NA,NA,NA,NA
4,5,2020,10.1371/journal.pone.0220092,Environmental Science,"Management, Monitoring, Policy and Law",Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information",All relevant data are uploaded to Figshare: https://figshare.com/projects/Mapping_Cumulative_Impacts_to_Coastal_Ecosystem_Services_in_British_Columbia/79074.,NA,https://figshare.com/projects/Mapping_Cumulative_Impacts_to_Coastal_Ecosystem_Services_in_British_Columbia/79074,figshare,NA,TRUE,10.1101/698365,10,7,2019,http://biorxiv.org/lookup/doi/10.1101/698365,bioRxiv,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2020 Q2,PLOS,NA,benjamin_halpern_nationalcenterforecologicalanalysisandsynthesis,middle,FALSE,2020,,NA,NA,NA,NA,NA,NA,NA
19,8,2024,10.1371/journal.pone.0309154,Medicine,Epidemiology,Canada,Canada,Method,TRUE,FALSE,NA,Data cannot be shared publicly due to restrictions imposed by Statistics Canada relating to the potential for the data to be used to identify individuals. Data may be available from Statistics Canada for researchers who meet the criteria for access to confidential data. Data access requests may be sent directly to Statistics Canada via infostats@statcan.gc.ca.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q3,PLOS,NA,sarah_buchan_universityoftoronto,middle,FALSE,2024,,NA,NA,NA,NA,NA,NA,NA
30,3,2021,10.1371/journal.pone.0249087,Medicine,Hematology,Canada,Canada,Method,TRUE,FALSE,NA,All relevant data are within the manuscript and its Supporting information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2021 Q1,PLOS,NA,shaneela_shahid_impact,middle,FALSE,2021,,NA,NA,NA,NA,NA,NA,NA
26,4,2021,10.1371/journal.pone.0250671,Psychology,Experimental and Cognitive Psychology,Canada,Canada,Method,TRUE,TRUE,Online,The data is posted at the OSF (https://osf.io/rn3a4).,NA,https://osf.io/rn3a4,Open Science Framework,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2021 Q2,PLOS,NA,benjamin_cheung_universityofbritishcolumbia,first,FALSE,2021,,NA,NA,NA,NA,NA,NA,NA
23,9,2020,10.1371/journal.pcbi.1008270,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information","Our raw InHouse and SA501 DNA methylation data are available at the European Genome-Phenome Archive (https://ega-archive.org/), accession number EGAS00001003504.",NA,https://ega-archive.org/,The European Genome-phenome Archive,NA,TRUE,10.1101/414482,12,9,2018,http://biorxiv.org/lookup/doi/10.1101/414482,bioRxiv,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2020 Q3,PLOS,NA,marcus_wong_universityofbritishcolumbia,middle,FALSE,2020,,NA,NA,NA,NA,NA,NA,NA
28,11,2022,10.1371/journal.pgph.0000652,Medicine,Obstetrics and Gynecology,Canada,Canada,Method,TRUE,TRUE,Online,De-identified data related to this manuscript are publicly available through Dryad: https://doi.org/10.5061/dryad.wwpzgmsmv.,NA,https://doi.org/10.5061/dryad.wwpzgmsmv,Dryad Digital Repository,10.5061/dryad.wwpzgmsmv,TRUE,10.1101/2022.05.26.22275635,26,5,2022,http://medrxiv.org/lookup/doi/10.1101/2022.05.26.22275635,medRxiv,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2022 Q4,PLOS,NA,lindsay_wilson_ottawahospital,middle,FALSE,2022,,NA,NA,NA,NA,NA,NA,NA
23,6,2020,10.3390/ijerph17124519,Health Professions,Radiological and Ultrasound Technology,Canada,Canada,Method,TRUE,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2020 Q2,Comparator,"'Health Plan Implementation', 'Health Promotion', 'Health Workforce', 'Occupational Health', 'Power, Psychological'",elizabeth_wilcox_universityofbritishcolumbia,first,TRUE,2020,,NA,NA,NA,NA,NA,NA,NA
2,5,2018,10.1371/journal.pone.0195984,Immunology and Microbiology,Microbiology,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information","Unfortunately, Public Health Ontario (PHO) cannot disclose the underlying data. Doing so would compromise individual privacy contrary to PHOâ€™s ethical and legal obligations. Restricted access to the data may be available under conditions prescribed by the Ontario Personal Health Information Protection Act, 2004, the Ontario Freedom of Information and Protection of Privacy Act, the Tri-Council Policy Statement: Ethical Conduct for Research Involving Humans (TCPS 2 (2014)), and PHO privacy and ethics policies. Data are available for researchers who meet PHOâ€™s criteria for access to confidential data, by filling in a Data Access Request Form, which can be found at: https://www.publichealthontario.ca/en/About/Documents/PHO_Data_Request_Form_2017.pdf.",NA,https://www.publichealthontario.ca/en/About/Documents/PHO_Data_Request_Form_2017.pdf,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,"Method,Supplementary",TRUE,TRUE,Online,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2018 Q2,PLOS,NA,lawrence_svenson_universityofalberta,middle,FALSE,2018,,NA,NA,NA,NA,NA,NA,NA
11,4,2023,10.1371/journal.pone.0284192,Medicine,"Pediatrics, Perinatology and Child Health",Canada,Canada,Method,TRUE,FALSE,NA,"The dataset analyzed during the current study are not publicly available. There are ethical restrictions on sharing a de-identified dataset as the data contain potentially sensitive information, imposed by SickKids and Unity Health Toronto Research Ethics Boards. Data may be available upon reasonable request (contact: targetkids.study@sickkids.ca.).",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2023 Q2,PLOS,NA,jonathon_maguire_publichealthontario,middle,TRUE,2023,,NA,NA,NA,NA,NA,NA,NA
31,10,2018,10.3390/ijerph15112413,Health Professions,Radiological and Ultrasound Technology,Canada,Canada,Method,TRUE,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2018 Q4,Comparator,"'Miners', 'Neoplasms, Radiation-Induced', 'Radon', 'Uranium'",paul_villeneuve_occupationalcancerresearchcentre,middle,FALSE,2018,,NA,NA,NA,NA,NA,NA,NA
30,8,2018,10.1371/journal.pone.0202975,Health Professions,General Health Professions,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant quantitative and qualitative data are available within the paper and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2018 Q3,PLOS,NA,serge_dumont_universitelaval,middle,FALSE,2018,,NA,NA,NA,NA,NA,NA,NA
9,12,2019,10.1371/journal.pgen.1008508,Nursing,Nutrition and Dietetics,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the manuscript and its Supporting Information files.,NA,NA,NA,NA,TRUE,10.1101/565739,11,3,2019,http://biorxiv.org/lookup/doi/10.1101/565739,bioRxiv,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2019 Q4,PLOS,NA,jung_park_universityofbritishcolumbia,middle,FALSE,2019,,NA,NA,NA,NA,NA,NA,NA
5,1,2018,10.1371/journal.pone.0187939,Medicine,"Radiology, Nuclear Medicine and Imaging",Canada,Canada,Fulltext,TRUE,TRUE,"Online,Supplementary Information",Data are available from Dryad (https://doi.org/10.5061/dryad.b4q8k).,NA,https://doi.org/10.5061/dryad.b4q8k,Dryad Digital Repository,10.5061/dryad.b4q8k,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,TRUE,1,Journal,Nature Protocols,10.1038/nprot.2007.45,FALSE,FALSE,NA,NA,NA,NA,NA,NA,2018 Q1,PLOS,NA,andras_kiraly_centraleuropeaninstituteoftechnology,middle,FALSE,2018,,NA,NA,NA,NA,NA,NA,NA
14,12,2022,10.1371/journal.pone.0278365,Medicine,"Radiology, Nuclear Medicine and Imaging",Canada,Canada,Method,TRUE,FALSE,NA,All relevant data are within the paper and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,TRUE,1,Journal,Cold Spring Harbor Protocols,10.1101/pdb.ip067876,FALSE,FALSE,NA,NA,NA,NA,NA,NA,2022 Q4,PLOS,NA,alan_lazarus_unityhealthtoronto,last,TRUE,2022,,NA,NA,NA,NA,NA,NA,NA
23,9,2020,10.3390/nu12102911,Medicine,Physiology,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information",NA,NA,https://www.mdpi.com/2072-6643/12/10/2911/s1,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,TRUE,CT.gov,1,NCT01354405,1,methods,text,2020 Q3,Comparator,"'Dietary Fiber', 'Metabolic Syndrome', 'Obesity'",david_thivel_institutuniversitairedefrance,middle,FALSE,2020,,NA,NA,NA,NA,NA,NA,NA
9,5,2019,10.1371/journal.pone.0216735,Agricultural and Biological Sciences,Plant Science,Canada,Canada,Method,TRUE,FALSE,NA,"Relevant data underlying the study is available within the Supporting Information file, including GenBank accession numbers for all strains.",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2019 Q2,PLOS,NA,j_miller_carletonuniversity,last,TRUE,2019,,NA,NA,NA,NA,NA,NA,NA
12,10,2020,10.1371/journal.pone.0239604,Engineering,Biomedical Engineering,Canada,Canada,Method,TRUE,FALSE,NA,All relevant data are within the manuscript.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2020 Q4,PLOS,NA,reza_sabbagh_universityofalberta,middle,FALSE,2020,,2020,23000,-1.060643292521157,2020,1,23000,-1.060643292521157
19,3,2020,10.1371/journal.pone.0226584,Medicine,Pathology and Forensic Medicine,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the manuscript and its supporting information files.,NA,NA,NA,NA,TRUE,10.1101/865089,4,12,2019,http://biorxiv.org/lookup/doi/10.1101/865089,bioRxiv,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2020 Q1,PLOS,NA,lidia_struzynska_mossakowskimedicalresearchinstitutepolishacademyofsciences,middle,FALSE,2020,,NA,NA,NA,NA,NA,NA,NA
16,4,2024,10.1371/journal.pone.0302164,Psychology,Clinical Psychology,Canada,Canada,Method,TRUE,TRUE,Online,"Data used in the present study came from the National Ambulatory Care Reporting System (NACRS; https://www.cihi.ca/en/national-ambulatory-care-reporting-system-metadata-nacrs), which is owned and administered by the Canadian Institute for Health Information, and, as such, cannot be shared publicly under existing data sharing agreements. These data can be obtained by submitting a data request to the Canadian Institute of Health Information (CIHI; https://www.cihi.ca/en/access-data-and-reports/data-holdings/make-a-data-request).",NA,"https://www.cihi.ca/en/access-data-and-reports/data-holdings/make-a-data-request, https://www.cihi.ca/en/national-ambulatory-care-reporting-system-metadata-nacrs",NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q2,PLOS,NA,soyeon_kim_waypointcentreformentalhealthcare,middle,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
17,3,2023,10.1371/journal.pone.0283224,Environmental Science,Ecology,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information",All data files are available from the Open Science Framework database. DOI 10.17605/OSF.IO/NRZSG.,NA,OSF.IO/NRZSG,Open Science Framework,10.17605/OSF.IO/NRZSG,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2023 Q1,PLOS,NA,stephen_davis_universityofregina,first,TRUE,2023,,NA,NA,NA,NA,NA,NA,NA
20,5,2022,10.1371/journal.pone.0268866,Social Sciences,Sociology and Political Science,Canada,Canada,Method,TRUE,FALSE,NA,All relevant data are within the paper and its Supporting information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,TRUE,PROSPERO,1,CRD42021239324,1,methods,text,2022 Q2,PLOS,NA,tharsan_kanagalingam_universityofwesternontario,middle,FALSE,2022,,NA,NA,NA,NA,NA,NA,NA
14,11,2019,10.1371/journal.ppat.1008038,Medicine,"Public Health, Environmental and Occupational Health",Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the manuscript and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2019 Q4,PLOS,NA,uladzimir_karniychuk_universityofsaskatchewan,last,TRUE,2019,,2018,37000,-0.39311115171831373,2018,1,37000,-0.39311115171831373
28,9,2021,10.1371/journal.pmed.1003701,Medicine,"Pediatrics, Perinatology and Child Health",Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the manuscript and its Supporting information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,TRUE,"ISRCTN,PACTR",2,"ISRCTN69800930,PACTR201103000280319",2,methods,text,2021 Q3,PLOS,NA,steve_taylor_dukeuniversity,middle,FALSE,2021,,NA,NA,NA,NA,NA,NA,NA
25,9,2023,10.1371/journal.ppat.1011658,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information",All data needed to evaluate the conclusions in the paper are present in the paper and/or the Supplementary Materials. Raw and processed RNA sequences have been deposited in the NCBI GEO database under accession GSE236252.,GSE236252,NA,Gene Expression Omnibus,NA,TRUE,10.1101/2022.09.30.510305,1,10,2022,http://biorxiv.org/lookup/doi/10.1101/2022.09.30.510305,bioRxiv,"Method,Supplementary",TRUE,FALSE,NA,TRUE,2,"Journal,Journal","STAR Protocols,Journal of Visualized Experiments","10.1016/j.xpro.2023.102079,10.3791/50323","False,False",FALSE,NA,NA,NA,NA,NA,NA,2023 Q3,PLOS,NA,pavel_kotchetkov_universityofottawa,middle,TRUE,2023,,NA,NA,NA,NA,NA,NA,NA
31,3,2023,10.1371/journal.pgph.0001754,Medicine,Infectious Diseases,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All data are in the manuscript and/or supporting information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2023 Q1,PLOS,NA,timothy_rodwell_find,middle,TRUE,2023,,NA,NA,NA,NA,NA,NA,NA
23,1,2023,10.1186/s12913-023-09063-w,Health Professions,General Health Professions,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,availability of data and materials the datasets used and analysed for this scoping review are available from the corresponding author on request.,NA,NA,NA,NA,TRUE,10.21203/rs.3.rs-2042815/v1,10,11,2022,https://www.researchsquare.com/article/rs-2042815/v1,Research Square,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2023 Q1,Comparator,"'Delivery of Health Care', 'Physicians, Family'",han_han_queensuniversity,middle,FALSE,2023,,NA,NA,NA,NA,NA,NA,NA
24,8,2022,10.1371/journal.pdig.0000027,Medicine,"Public Health, Environmental and Occupational Health",Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information","The data studied and R code are available on the Pediatric Sepsis CoLab Dataverse (https://doi.org/10.5683/SP3/MSTH98), subject to an application meeting the ethical and governance requirements of the CoLab (contact jessica.trawin@cw.bc.ca).",NA,https://doi.org/10.5683/SP3/MSTH98,Borealis,10.5683/SP3/MSTH98,TRUE,10.1101/2022.03.29.22273138,2,4,2022,http://medrxiv.org/lookup/doi/10.1101/2022.03.29.22273138,medRxiv,"DA,Method",TRUE,TRUE,Online,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2022 Q3,PLOS,NA,niranjan_kissoon_universityofbritishcolumbia,middle,FALSE,2022,,NA,NA,NA,NA,NA,NA,NA
23,5,2024,10.1371/journal.pone.0302699,Environmental Science,Global and Planetary Change,Canada,Canada,Fulltext,TRUE,FALSE,NA,"The Canadian Wildland Fire Evacuation database contains sensitive information that cannot be shared publicly without a data agreement in place. Please contact Natural Resources Canada, Canadian Forest Service, Canadian Wildland Fire Information Systems group for more information. The dataset is maintained by the CWFIS team (Canadian Wildland Fire Information System); they can be reached at the following email: cwfissa-csscifv@nrcan-rncan.gc.ca. Inquiries about the dataset, which is not publicly available, should be directed to the above email.",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q2,PLOS,NA,emily_hope_naturalresourcescanada,first,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
